ym,status,bytes,sha256,racelist_rows,horselist_rows,payback_rows,checked_at_utc,error
199801,OK,1636820,cee782b34e04acc9d7d26fead73216e55f7fafc609c4bc3e4499f8904fd06d06,2023,19615,2003,2026-08-25T05:43:40Z,
199802,OK,1269299,bbd291ab5271ec4352f544d3892767b13bfbca040d98cdb159d391893335496c,1464,14862,1470,2026-08-25T05:43:40Z,
199803,OK,1214915,19d5b27ee9abbaf09bdf468ad1b69632486b3700ed934b6f1ef46907bedda5b5,1391,14052,1399,2026-08-25T05:43:40Z,
199804,OK,1636968,06d05121377bccc32c118f3a295a9314482e14ebe8f0fb3c9b3b7641c7739cc8,2007,19215,2013,2026-08-25T05:43:40Z,
199805,OK,1896687,62449cec9721a13889adcf9f57f27c2a9715159a26e0b50afec3046c0f75f4c1,2397,22381,2411,2026-08-25T05:43:40Z,
199806,OK,1762237,11de95a45e1de98b2b1cf3326f256c3d74bed5f01756614b4d97387d38d9225e,2231,20745,2243,2026-08-25T05:43:41Z,
199807,OK,1797975,1bfde431092bffa41297e5f5aa71d53ef5e90cebe8489681f6d5a0d747679f9c,2268,21240,2276,2026-08-25T05:43:41Z,
199808,OK,1608127,1a0ffe8bb1da5a0b98f77fcbe022032712dab59aae7b1ee07f8ab096773a902f,2054,19065,2068,2026-08-25T05:43:41Z,
199809,OK,1730634,0720dffe1fc0c59d32bdb6e5f5772e497b2dbd269f9e02be7079718c68464d89,2158,20519,2164,2026-08-25T05:43:41Z,
199810,OK,1871274,767ab8d233be52506181ff9e2783c7d1a55e2b85ac94cb77e39e4ff1bf8d057b,2276,22094,2287,2026-08-25T05:43:41Z,
199811,OK,1968474,acccb9fef6a7014f84645fb77e6837fb22f7913cd239c25020d460391e4a8cf9,2390,23321,2388,2026-08-25T05:43:41Z,
199812,OK,1869033,253520068b01244f2e540621141290f869a3d904529dfadf9fb2f65d8a7999f0,2204,22132,2221,2026-08-25T05:43:42Z,
